code,market cap,type,issue date,ter,issuer,cu
434960,341억원,"국내주식형, 대표지수",2022년 06월 28일,연0.100%,대신자산운용(주),50000
435040,125억원,"해외주식형, 테마",2022년 06월 28일,연0.500%,한국투자신탁운용,50000
435420,648억원,해외혼합형,2022년 07월 06일,연0.250%,미래에셋자산운용(주),50000
435530,59억원,해외혼합형,2022년 06월 30일,연0.300%,키움투자자산운용(주),50000
435540,62억원,해외혼합형,2022년 06월 30일,연0.340%,키움투자자산운용(주),50000
435550,69억원,해외혼합형,2022년 06월 30일,연0.380%,키움투자자산운용(주),50000
436140,"7,116억원","국내채권형, 일반",2022년 08월 09일,연0.040%,신한자산운용 주식회사,1000
436180,60억원,"국내주식형, 전략지수",2022년 07월 13일,연0.450%,한화자산운용,50000
437070,676억원,"해외채권형, 일반",2022년 08월 09일,연0.180%,삼성자산운용(주),2000
437080,784억원,"해외채권형, 일반",2022년 08월 09일,연0.180%,삼성자산운용(주),1000
437350,809억원,"해외채권형, 일반",2022년 07월 29일,연0.100%,케이비자산운용(주),50000
437370,64억원,"해외주식형, 섹터",2022년 07월 29일,연0.400%,케이비자산운용(주),50000
437550,54억원,"해외상품, 부동산",2022년 07월 29일,연0.730%,키움투자자산운용(주),50000
438080,452억원,해외혼합형,2022년 08월 26일,연0.150%,한국투자신탁운용,100000
438100,152억원,해외혼합형,2022년 08월 26일,연0.150%,한국투자신탁운용,100000
438210,44억원,"해외주식형, 테마",2022년 08월 17일,연0.500%,한화자산운용,50000
438320,387억원,"해외주식형, 테마",2022년 08월 23일,연0.580%,미래에셋자산운용(주),10000
438330,"1,460억원","국내채권형, 일반",2022년 08월 23일,연0.100%,미래에셋자산운용(주),1000
438560,269억원,"국내채권형, 일반",2022년 09월 06일,연0.050%,신한자산운용 주식회사,1000
438570,886억원,"국내채권형, 일반",2022년 09월 06일,연0.050%,신한자산운용 주식회사,1000
438740,82억원,"국내주식형, 전략지수",2022년 08월 17일,연0.620%,마이다스에셋자산운용(주),75000
438900,64억원,"국내주식형, 시장테마",2022년 08월 17일,연0.450%,엔에이치아문디자산운용(주),50000
439860,"2,787억원","국내채권형, 일반",2022년 08월 23일,연0.070%,삼성자산운용(주),1000
439870,"3,155억원","국내채권형, 일반",2022년 08월 23일,연0.050%,삼성자산운용(주),1000
440340,284억원,해외혼합형,2022년 08월 30일,연0.550%,미래에셋자산운용(주),50000
440640,534억원,"국내채권형, 일반",2022년 08월 23일,연0.150%,한국투자신탁운용,1000
440650,96억원,"해외채권형, 일반",2022년 08월 23일,연0.300%,한국투자신탁운용,100000
440910,63억원,"해외주식형, 섹터",2022년 08월 26일,연0.350%,우리자산운용 주식회사,50000
441330,90억원,"해외주식형, 시장대표",2022년 09월 20일,연0.200%,키움투자자산운용(주),50000
441540,843억원,"국내주식형, 시장테마",2022년 09월 15일,연0.450%,엔에이치아문디자산운용(주),50000
441640,483억원,"해외주식형, 시장대표",2022년 09월 27일,연0.190%,삼성자산운용(주),50000
441680,"3,314억원","해외통화, 파생",2022년 09월 22일,연0.370%,미래에셋자산운용(주),50000
441800,300억원,"국내주식형, 대표지수",2022년 09월 27일,연0.800%,(주)타임폴리오자산운용,20000
442090,92억원,"국내주식형, 전략지수",2022년 09월 20일,연0.975%,에셋플러스자산운용(주),100000
442260,239억원,"국내주식형, 대표지수",2022년 10월 25일,연0.300%,디비자산운용(주),40000
442320,97억원,"해외주식형, 시장대표",2022년 10월 13일,연0.400%,케이비자산운용(주),50000
442550,58억원,해외혼합형,2022년 09월 22일,연0.180%,케이비자산운용(주),50000
442560,59억원,해외혼합형,2022년 09월 22일,연0.180%,케이비자산운용(주),50000
442570,90억원,해외혼합형,2022년 09월 22일,연0.180%,케이비자산운용(주),50000
442580,71억원,"해외주식형, 섹터",2022년 09월 22일,연0.500%,한화자산운용,50000
444200,84억원,"국내주식형, 시장테마",2022년 10월 18일,연0.550%,신한자산운용 주식회사,50000
444490,131억원,"해외주식형, 시장대표",2022년 10월 06일,연0.050%,우리자산운용 주식회사,50000
445150,301억원,"국내주식형, 시장테마",2022년 11월 15일,연0.500%,삼성자산운용(주),50000
445290,"1,791억원","국내주식형, 시장테마",2022년 11월 15일,연0.500%,삼성자산운용(주),50000
445690,148억원,"국내주식형, 전략지수",2022년 10월 27일,연0.495%,비엔케이자산운용(주),50000
445910,150억원,"국내주식형, 전략지수",2022년 10월 18일,연0.200%,미래에셋자산운용(주),50000
445930,38억원,"해외주식형, 시장대표",2022년 10월 25일,연0.350%,키움투자자산운용(주),50000
445950,51억원,"해외주식형, 시장대표",2022년 10월 25일,연0.350%,키움투자자산운용(주),50000
446690,94억원,"해외주식형, 섹터",2023년 02월 01일,연0.500%,삼성자산운용(주),50000
446700,209억원,"국내주식형, 시장테마",2022년 11월 01일,연0.400%,케이비자산운용(주),20000
446720,"4,965억원","해외주식형, 테마",2022년 11월 15일,연0.010%,신한자산운용 주식회사,100000
446770,"3,227억원","해외주식형, 섹터",2022년 11월 15일,연0.450%,한국투자신탁운용,50000
447430,181억원,"국내주식형, 시장테마",2022년 11월 15일,연0.700%,한국투자신탁운용,50000
447620,339억원,해외혼합형,2022년 11월 29일,연0.250%,신한자산운용 주식회사,100000
447660,114억원,해외혼합형,2022년 11월 29일,연0.250%,한화자산운용,50000
447770,"1,116억원",해외혼합형,2022년 11월 29일,연0.250%,미래에셋자산운용(주),50000
447820,"7,087억원","국내채권형, 일반",2022년 11월 22일,연0.100%,미래에셋자산운용(주),2000
448100,76억원,"국내주식형, 대표지수",2022년 12월 16일,연0.050%,우리자산운용 주식회사,25000
448290,"2,052억원","해외주식형, 시장대표",2022년 11월 25일,연0.070%,미래에셋자산운용(주),50000
448300,"1,350억원","해외주식형, 시장대표",2022년 11월 25일,연0.070%,미래에셋자산운용(주),50000
448330,474억원,"국내주식형, 대표지수",2022년 11월 29일,연0.070%,삼성자산운용(주),100000
448490,501억원,"국내채권형, 일반",2022년 11월 22일,연0.050%,엔에이치아문디자산운용(주),2000
448510,39억원,"해외주식형, 테마",2022년 11월 30일,연0.500%,엔에이치아문디자산운용(주),10000
448540,"1,037억원",해외혼합형,2022년 11월 29일,연0.070%,한국투자신탁운용,100000
448570,125억원,"국내주식형, 대표지수",2022년 11월 15일,연0.455%,브이아이자산운용 주식회사,50000
448600,"1,308억원","국내채권형, 일반",2022년 11월 22일,연0.070%,케이비자산운용(주),2000
448630,167억원,"국내혼합형, 주식/채권",2022년 11월 29일,연0.200%,케이비자산운용(주),100000
448880,"2,162억원","국내채권형, 파생",2022년 11월 22일,연0.050%,한국투자신탁운용,1000
449170,"4조6,512억원","국내채권형, 파생",2022년 11월 30일,연0.030%,미래에셋자산운용(주),1000
449180,"2,166억원","해외주식형, 시장대표",2022년 12월 02일,연0.050%,삼성자산운용(주),50000
449190,"1,640억원","해외주식형, 시장대표",2022년 12월 02일,연0.050%,삼성자산운용(주),50000
449450,976억원,"국내주식형, 시장테마",2023년 01월 05일,연0.450%,한화자산운용,50000
449540,115억원,"국내채권형, 일반",2022년 12월 16일,연0.050%,신한자산운용 주식회사,1000
449580,99억원,해외혼합형,2022년 12월 20일,연0.240%,케이비자산운용(주),100000
449680,82억원,해외혼합형,2022년 12월 22일,연0.350%,미래에셋자산운용(주),10000
449690,109억원,해외파생,2022년 12월 22일,연0.350%,미래에셋자산운용(주),10000
449770,251억원,"해외주식형, 시장대표",2022년 12월 20일,연0.021%,키움투자자산운용(주),100000
449780,105억원,"해외주식형, 시장대표",2022년 12월 20일,연0.040%,키움투자자산운용(주),100000
450120,70억원,"국내주식형, 전략지수",2022년 12월 23일,연0.140%,키움투자자산운용(주),50000
450180,61억원,해외혼합형,2022년 12월 22일,연0.250%,삼성자산운용(주),50000
450190,78억원,해외파생,2022년 12월 22일,연0.250%,삼성자산운용(주),50000
450910,272억원,"국내주식형, 대표지수",2023년 01월 31일,연0.150%,신한자산운용 주식회사,20000
451000,"2,770억원","국내채권형, 일반",2023년 01월 10일,연0.045%,한화자산운용,1000
451060,"1,595억원","국내주식형, 대표지수",2023년 01월 31일,연0.180%,하나자산운용(주),150000
451150,65억원,"해외주식형, 시장대표",2023년 01월 31일,연0.990%,에셋플러스자산운용(주),20000
451530,"1,481억원","국내채권형, 일반",2023년 02월 01일,연0.150%,미래에셋자산운용(주),2000
451540,"4,106억원","국내채권형, 일반",2023년 02월 01일,연0.030%,미래에셋자산운용(주),2000
451600,"2,470억원","국내채권형, 일반",2023년 02월 07일,연0.050%,한화자산운용,1000
451670,101억원,"국내채권형, 파생",2023년 02월 14일,연0.100%,케이비자산운용(주),25000
452250,694억원,"해외채권형, 파생",2023년 02월 07일,연0.250%,한국투자신탁운용,50000
452360,"1,545억원","해외주식형, 테마",2023년 03월 21일,연0.050%,신한자산운용 주식회사,100000
452440,86억원,"국내주식형, 전략지수",2023년 02월 21일,연0.600%,한국투자밸류자산운용(주),50000
453010,"1,561억원","국내혼합형, 채권/상품",2023년 03월 14일,연0.050%,한화자산운용,1000
453060,125억원,"국내채권형, 파생",2023년 03월 14일,연0.050%,엔에이치아문디자산운용(주),1000
453080,177억원,"해외주식형, 시장대표",2023년 03월 14일,연0.040%,키움투자자산운용(주),100000
453330,257억원,"해외주식형, 테마",2023년 03월 21일,연0.021%,케이비자산운용(주),100000
453530,"4,952억원","국내채권형, 일반",2023년 03월 23일,연0.100%,미래에셋자산운용(주),2000
453540,"5,921억원","국내채권형, 일반",2023년 03월 23일,연0.100%,미래에셋자산운용(주),2000
453630,102억원,"해외주식형, 섹터",2023년 03월 21일,연0.250%,삼성자산운용(주),50000
453640,152억원,"해외주식형, 섹터",2023년 03월 21일,연0.250%,삼성자산운용(주),50000
453650,131억원,"해외주식형, 섹터",2023년 03월 21일,연0.250%,삼성자산운용(주),50000
453660,104억원,"해외주식형, 섹터",2023년 03월 21일,연0.250%,삼성자산운용(주),50000
453810,"3,096억원",해외파생,2023년 04월 21일,연0.190%,삼성자산운용(주),50000
453820,463억원,해외파생,2023년 04월 21일,연0.390%,삼성자산운용(주),50000
453850,1조372억원,"해외채권형, 일반",2023년 03월 14일,연0.050%,한국투자신탁운용,100000
453870,"3,144억원",해외파생,2023년 04월 14일,연0.190%,미래에셋자산운용(주),50000
453950,256억원,"해외주식형, 시장대표",2023년 04월 04일,연0.490%,미래에셋자산운용(주),50000
454180,46억원,"해외주식형, 섹터",2023년 04월 04일,연0.420%,키움투자자산운용(주),50000
454320,298억원,"국내주식형, 섹터",2023년 04월 18일,연0.450%,엔에이치아문디자산운용(주),50000
454780,714억원,"국내채권형, 일반",2023년 04월 11일,연0.025%,키움투자자산운용(주),1000
455030,"3,404억원","해외채권형, 파생",2023년 04월 04일,연0.150%,삼성자산운용(주),10000
455660,90억원,"해외채권형, 일반",2023년 04월 18일,연0.240%,한국투자신탁운용,100000
455850,"3,123억원","국내주식형, 섹터",2023년 04월 25일,연0.450%,신한자산운용 주식회사,50000
455860,"1,988억원","국내주식형, 섹터",2023년 04월 25일,연0.450%,신한자산운용 주식회사,50000
455890,"1조4,584억원","국내채권형, 파생",2023년 05월 09일,연0.050%,케이비자산운용(주),2000
455960,389억원,"해외채권형, 파생",2023년 05월 16일,연0.050%,케이비자산운용(주),10000
456100,56억원,"해외채권형, 파생",2023년 05월 16일,연0.200%,엔에이치아문디자산운용(주),2000
456200,79억원,"해외채권형, 파생",2023년 05월 09일,연0.090%,한화자산운용,2000
456250,183억원,"해외주식형, 테마",2023년 04월 25일,연0.450%,삼성자산운용(주),50000
456600,"1,816억원","해외주식형, 섹터",2023년 05월 16일,연0.800%,(주)타임폴리오자산운용,20000
456610,"2,240억원","해외채권형, 파생",2023년 05월 09일,연0.050%,미래에셋자산운용(주),2000
456680,428억원,해외파생,2023년 05월 09일,연0.580%,미래에셋자산운용(주),10000
456880,"1,091억원","해외통화, 파생",2023년 04월 25일,연0.050%,한국투자신탁운용,10000
457480,"2,246억원","해외주식형, 테마",2023년 05월 16일,연0.290%,한국투자신탁운용,50000
457690,117억원,"국내채권형, 일반",2023년 05월 31일,연0.150%,삼성자산운용(주),10000
457700,166억원,"국내채권형, 일반",2023년 05월 31일,연0.150%,삼성자산운용(주),10000
457930,80억원,"국내주식형, 시장테마",2023년 06월 20일,연0.495%,비엔케이자산운용(주),50000
457990,62억원,"국내주식형, 시장테마",2023년 06월 20일,연0.450%,한화자산운용,50000
458030,602억원,"국내채권형, 일반",2023년 05월 31일,연0.065%,우리자산운용 주식회사,2000
458210,"1,111억원","국내혼합형, 채권/상품",2023년 05월 23일,연0.030%,키움투자자산운용(주),1000
458250,"3,853억원","해외채권형, 파생",2023년 05월 31일,연0.150%,미래에셋자산운용(주),2000
458260,867억원,"해외채권형, 일반",2023년 05월 31일,연0.050%,미래에셋자산운용(주),2000
458730,"7,401억원","해외주식형, 테마",2023년 06월 20일,연0.010%,미래에셋자산운용(주),50000
458750,508억원,해외파생,2023년 06월 20일,연0.390%,미래에셋자산운용(주),50000
458760,"5,080억원",해외파생,2023년 06월 20일,연0.390%,미래에셋자산운용(주),50000
459370,75억원,해외파생,2023년 06월 20일,연0.550%,신한자산운용 주식회사,100000
459560,86억원,해외파생,2023년 06월 08일,연0.180%,삼성자산운용(주),50000
459580,"7조5,788억원","국내채권형, 파생",2023년 06월 08일,연0.020%,삼성자산운용(주),100
459750,88억원,"해외주식형, 시장대표",2023년 06월 27일,연0.200%,케이비자산운용(주),50000
459790,91억원,"해외주식형, 시장대표",2023년 06월 27일,연0.760%,키움투자자산운용(주),50000
460270,90억원,"해외채권형, 파생",2023년 06월 20일,연0.050%,키움투자자산운용(주),10000
460280,67억원,"국내주식형, 섹터",2023년 06월 27일,연0.400%,키움투자자산운용(주),50000
460660,86억원,"해외주식형, 테마",2023년 06월 27일,연0.050%,케이비자산운용(주),50000
460960,117억원,해외혼합형,2023년 07월 11일,연0.240%,한국투자신탁운용,50000
461260,836억원,"국내채권형, 일반",2023년 06월 20일,연0.050%,한국투자신탁운용,10000
461270,"1,322억원","국내채권형, 일반",2023년 06월 20일,연0.050%,한국투자신탁운용,10000
461340,125억원,"해외주식형, 섹터",2023년 07월 11일,연0.600%,엔에이치아문디자산운용(주),50000
461450,113억원,"국내주식형, 대표지수",2023년 06월 29일,연0.090%,삼성자산운용(주),100000
461460,"2,514억원","국내채권형, 일반",2023년 07월 18일,연0.045%,한화자산운용,2000
461490,198억원,해외혼합형,2023년 06월 27일,연0.200%,케이비자산운용(주),50000
461500,638억원,"국내채권형, 일반",2023년 10월 26일,연0.020%,엔에이치아문디자산운용(주),1000
461580,104억원,"국내주식형, 대표지수",2023년 06월 29일,연0.150%,미래에셋자산운용(주),50000
461600,125억원,"해외채권형, 일반",2023년 07월 11일,연0.050%,신한자산운용 주식회사,50000
461900,51억원,"해외주식형, 테마",2023년 07월 18일,연0.500%,한화자산운용,50000
461910,78억원,해외파생,2023년 07월 18일,연0.800%,한화자산운용,50000
461950,"1,399억원","국내주식형, 섹터",2023년 07월 04일,연0.390%,삼성자산운용(주),50000
462010,"6,808억원","국내주식형, 섹터",2023년 07월 13일,연0.390%,미래에셋자산운용(주),50000
462330,"1,731억원","국내주식형, 섹터",2023년 07월 04일,연0.490%,삼성자산운용(주),100000
462340,82억원,"해외주식형, 시장대표",2023년 07월 25일,연0.990%,에셋플러스자산운용(주),20000
462540,"1,256억원","국내채권형, 일반",2023년 08월 08일,연0.050%,신한자산운용 주식회사,2000
462900,"1,309억원","국내주식형, 섹터",2023년 08월 03일,연0.500%,삼성액티브자산운용 주식회사,50000
463050,988억원,"국내주식형, 섹터",2023년 08월 17일,연0.800%,(주)타임폴리오자산운용,50000
463250,167억원,"국내주식형, 섹터",2023년 07월 25일,연0.450%,미래에셋자산운용(주),50000
463290,"1,583억원","국내채권형, 일반",2023년 08월 03일,연0.080%,하나자산운용(주),1000
463300,344억원,"해외주식형, 시장대표",2023년 08월 08일,연0.050%,케이비자산운용(주),100000
463640,98억원,"해외주식형, 섹터",2023년 08월 01일,연0.250%,삼성자산운용(주),50000
463680,139억원,"해외주식형, 섹터",2023년 08월 01일,연0.250%,삼성자산운용(주),50000
463690,119억원,"해외주식형, 섹터",2023년 08월 01일,연0.250%,삼성자산운용(주),50000
464060,87억원,"해외주식형, 섹터",2023년 08월 01일,연0.450%,엔에이치아문디자산운용(주),50000
464230,"1,845억원","국내채권형, 일반",2023년 08월 17일,연0.050%,키움투자자산운용(주),10000
464240,555억원,"국내채권형, 일반",2023년 08월 17일,연0.070%,키움투자자산운용(주),10000
464310,744억원,"해외주식형, 섹터",2023년 08월 17일,연0.490%,미래에셋자산운용(주),50000
464470,329억원,"해외채권형, 일반",2023년 08월 22일,연0.150%,한화자산운용,2000
464540,"2,005억원","국내채권형, 일반",2023년 08월 17일,연0.050%,케이비자산운용(주),2000
464600,166억원,"국내주식형, 섹터",2023년 08월 22일,연0.450%,신한자산운용 주식회사,50000
464610,140억원,"국내주식형, 섹터",2023년 08월 22일,연0.450%,신한자산운용 주식회사,50000
464920,340억원,"해외주식형, 섹터",2023년 08월 31일,연0.500%,한화자산운용,50000
464930,"1,161억원","해외주식형, 테마",2023년 08월 29일,연0.490%,미래에셋자산운용(주),50000
465330,389억원,"국내주식형, 섹터",2023년 09월 12일,연0.070%,케이비자산운용(주),25000
465350,"1,324억원","국내파생, 인버스",2023년 09월 12일,연0.490%,케이비자산운용(주),25000
465580,"2,016억원","해외주식형, 섹터",2023년 09월 12일,연0.300%,한국투자신탁운용,50000
465610,218억원,해외파생,2023년 09월 12일,연0.600%,한국투자신탁운용,100000
465620,45억원,해외파생,2023년 09월 12일,연0.600%,한국투자신탁운용,50000
465660,533억원,"해외주식형, 섹터",2023년 09월 19일,연0.490%,미래에셋자산운용(주),50000
465670,143억원,"해외주식형, 테마",2023년 09월 19일,연0.250%,미래에셋자산운용,50000
465680,"2조5,284억원","국내채권형, 일반",2023년 09월 12일,연0.050%,삼성자산운용,10000
465780,759억원,"국내채권형, 일반",2023년 09월 21일,연0.060%,디비자산운용,1000
466400,"1,185억원","국내채권형, 일반",2023년 09월 19일,연0.100%,하나자산운용,1000
466810,62억원,"국내주식형, 섹터",2023년 10월 19일,연0.395%,비엔케이자산운용,50000
466920,569억원,"국내주식형, 섹터",2023년 10월 05일,연0.450%,신한자산운용,50000
466930,97억원,"국내주식형, 섹터",2023년 10월 05일,연0.450%,신한자산운용,50000
466940,"2,383억원","국내주식형, 전략지수",2023년 10월 17일,연0.300%,미래에셋자산운용,50000
466950,"1,014억원","해외주식형, 섹터",2023년 10월 11일,연0.790%,미래에셋자산운용,10000
467540,85억원,"국내주식형, 대표지수",2023년 10월 24일,연0.070%,키움투자자산운용,50000
467620,124억원,"해외채권형, 일반",2023년 10월 17일,연0.290%,키움투자자산운용,20000
467940,"3,120억원","국내채권형, 일반",2023년 10월 11일,연0.090%,삼성자산운용,10000
468370,85억원,"해외채권형, 파생",2023년 10월 19일,연0.100%,삼성자산운용,10000
468380,171억원,"해외채권형, 파생",2023년 10월 19일,연0.150%,삼성자산운용,10000
468630,183억원,"해외채권형, 파생",2023년 10월 19일,연0.100%,삼성자산운용,10000
468820,"1,047억원","국내채권형, 일반",2023년 10월 19일,연0.050%,우리자산운용,2000
469050,386억원,"해외주식형, 섹터",2023년 10월 24일,연0.050%,케이비자산운용,50000
469060,132억원,"해외주식형, 섹터",2023년 10월 24일,연0.050%,케이비자산운용,50000
469070,397억원,"국내주식형, 섹터",2023년 10월 24일,연0.400%,케이비자산운용,50000
469150,279억원,"국내주식형, 섹터",2023년 10월 17일,연0.300%,한국투자신탁운용,50000
469160,79억원,"해외주식형, 섹터",2023년 10월 17일,연0.450%,한국투자신탁운용,100000
469170,374억원,"국내주식형, 전략지수",2023년 10월 17일,연0.300%,한국투자신탁운용,50000
469530,63억원,"국내파생, 인버스",2023년 11월 09일,연0.050%,케이비자산운용,10000
469580,549억원,"해외채권형, 일반",2023년 11월 09일,연0.090%,케이비자산운용,2000
469790,35억원,"국내주식형, 시장테마",2023년 10월 31일,연0.390%,키움투자자산운용,100000
469820,"1,796억원","국내채권형, 일반",2023년 11월 07일,연0.050%,신한자산운용,2000
469830,"3,400억원","국내채권형, 일반",2023년 11월 07일,연0.050%,신한자산운용,2000
470260,"9,110억원","국내채권형, 일반",2023년 11월 21일,연0.100%,미래에셋자산운용,2000
470310,644억원,"국내주식형, 시장테마",2023년 11월 21일,연0.500%,현대자산운용,50000
470320,"1,093억원","국내채권형, 일반",2023년 11월 14일,연0.100%,비엔케이자산운용,2000
471040,170억원,"해외주식형, 섹터",2023년 11월 21일,연0.500%,삼성액티브자산운용,50000
471230,"1,847억원","국내채권형, 일반",2023년 11월 14일,연0.015%,삼성자산운용,1000
471290,113억원,"국내채권형, 파생",2023년 11월 14일,연0.020%,엔에이치아문디자산운용,1000
471460,91억원,"국내채권형, 일반",2023년 11월 07일,연0.035%,키움투자자산운용,20000
471760,"2,098억원","국내주식형, 섹터",2023년 11월 21일,연0.450%,미래에셋자산운용,50000
471780,126억원,"국내주식형, 섹터",2023년 11월 28일,연0.770%,미래에셋자산운용,10000
471990,"2,403억원","국내주식형, 섹터",2023년 11월 21일,연0.390%,삼성자산운용,50000
472150,"1,188억원","국내주식형, 전략지수",2023년 12월 12일,연0.500%,미래에셋자산운용,10000
472160,673억원,"해외주식형, 테마",2023년 12월 05일,연0.490%,미래에셋자산운용,50000
472170,438억원,해외혼합형,2023년 12월 05일,연0.250%,미래에셋자산운용,50000
472350,206억원,"해외주식형, 시장대표",2023년 12월 12일,연0.110%,하나자산운용,100000
472490,34억원,"해외주식형, 테마",2023년 11월 28일,연0.400%,엔에이치아문디자산운용,50000
472720,94억원,"국내주식형, 대표지수",2023년 12월 14일,연0.785%,트러스톤자산운용,20000
472830,323억원,"해외채권형, 파생",2023년 12월 14일,연0.250%,케이비자산운용,50000
472840,122억원,"국내주식형, 대표지수",2023년 12월 21일,연0.080%,아이비케이자산운용,25000
472870,"2,092억원","해외채권형, 파생",2023년 12월 27일,연0.150%,케이비자산운용,50000
472920,"1,095억원","국내채권형, 일반",2023년 11월 28일,연0.036%,흥국자산운용,1000
473290,"1,982억원","국내채권형, 일반",2023년 12월 12일,연0.090%,삼성자산운용,10000
473330,"1,123억원","해외채권형, 파생",2023년 12월 27일,연0.250%,신한자산운용,50000
473380,42억원,"국내주식형, 시장테마",2023년 12월 21일,연0.450%,엔에이치아문디자산운용,50000
473440,"1,223억원","국내채권형, 일반",2023년 12월 19일,연0.050%,한국투자신탁운용,10000
473460,141억원,"해외주식형, 테마",2023년 12월 27일,연0.250%,삼성자산운용,50000
473490,447억원,"해외주식형, 섹터",2023년 12월 21일,연0.400%,키움투자자산운용,50000
473500,26억원,"해외주식형, 섹터",2023년 12월 21일,연0.400%,키움투자자산운용,50000
473590,112억원,"해외주식형, 테마",2023년 12월 27일,연0.300%,한국투자신탁운용,50000
473640,93억원,"해외주식형, 섹터",2024년 01월 18일,연0.450%,엔에이치아문디자산운용,50000
474220,"2,059억원",해외파생,2024년 01월 16일,연0.500%,미래에셋자산운용,50000
474390,99억원,"국내채권형, 일반",2024년 01월 16일,연0.050%,신한자산운용,2000
474590,647억원,"국내주식형, 시장테마",2024년 01월 16일,연0.310%,우리자산운용,50000
474800,73억원,"해외주식형, 섹터",2024년 01월 16일,연0.290%,키움투자자산운용,50000
474920,110억원,"해외주식형, 시장대표",2024년 01월 16일,연0.990%,에셋플러스자산운용,20000
475050,170억원,"국내주식형, 시장테마",2024년 01월 30일,연0.300%,한국투자신탁운용,50000
475070,155억원,"해외주식형, 섹터",2024년 01월 18일,연0.500%,삼성액티브자산운용,50000
475080,"1,150억원",해외혼합형,2024년 01월 23일,연0.390%,삼성자산운용,50000
475260,213억원,"국내채권형, 일반",2024년 01월 23일,연0.050%,한국투자신탁운용,10000
475270,204억원,"국내채권형, 일반",2024년 01월 23일,연0.050%,한국투자신탁운용,10000
475280,225억원,"국내채권형, 일반",2024년 01월 23일,연0.050%,한국투자신탁운용,10000
475300,136억원,"국내주식형, 섹터",2024년 02월 14일,연0.450%,신한자산운용,50000
475310,156억원,"국내주식형, 섹터",2024년 02월 14일,연0.450%,신한자산운용,50000
475350,122억원,"해외주식형, 테마",2024년 02월 27일,연0.350%,케이비자산운용,50000
475380,336억원,"해외상품, 부동산",2024년 02월 20일,연0.090%,케이비자산운용,50000
475630,"5,659억원","국내혼합형, 채권/상품",2024년 02월 06일,연0.050%,미래에셋자산운용,100
475720,321억원,"국내파생, 구조화",2024년 03월 05일,연0.300%,케이비자산운용,50000
476000,68억원,"국내주식형, 전략지수",2024년 02월 27일,연0.500%,현대자산운용,50000
476030,103억원,"해외주식형, 시장대표",2024년 03월 12일,연0.050%,신한자산운용,50000
476070,"1,227억원","해외주식형, 섹터",2024년 02월 14일,연0.450%,삼성자산운용,50000
476260,48억원,"국내주식형, 섹터",2024년 02월 27일,연0.450%,엔에이치아문디자산운용,50000
476310,100억원,"해외주식형, 테마",2024년 02월 27일,연0.350%,케이비자산운용,50000
476450,"3,804억원","국내채권형, 일반",2024년 02월 29일,연0.050%,키움투자자산운용,2000
476550,"2,181억원","해외채권형, 일반",2024년 02월 27일,연0.390%,미래에셋자산운용,50000
476690,469억원,"해외주식형, 테마",2024년 02월 29일,연0.450%,미래에셋자산운용,50000
476750,385억원,"해외채권형, 일반",2024년 03월 12일,연0.150%,한국투자신탁운용,100000
476760,90억원,"해외채권형, 일반",2024년 03월 12일,연0.050%,한국투자신탁운용,100000
476800,236억원,"국내상품, 부동산",2024년 03월 05일,연0.090%,삼성자산운용,50000
476810,"3,411억원","국내채권형, 일반",2024년 03월 05일,연0.090%,삼성자산운용,10000
476850,"1,261억원","국내주식형, 대표지수",2024년 02월 27일,연0.500%,삼성액티브자산운용,50000
477050,"1,228억원","국내채권형, 일반",2024년 03월 26일,연0.050%,한화자산운용,2000
477080,"2,203억원","국내채권형, 파생",2024년 03월 26일,연0.020%,케이비자산운용,1000
477490,82억원,"해외주식형, 시장대표",2024년 03월 19일,연0.990%,에셋플러스자산운용,20000
479080,"1,302억원","국내채권형, 일반",2024년 04월 02일,연0.050%,하나자산운용,2000
